producto,tipo,region,rendimiento_kg_ha,precio_kg,fecha_cosecha
Trigo,Cereal,Costa,25095.74,2.23,2024-09-02
Cebada,Grano,Costa,21792.57,1.53,2023-04-26
CafÃ©,Bebida,Selva,27439.36,0.81,2023-09-27
Papa,Grano,Sierra,34021.74,1.41,2024-03-22
Quinua,Cereal,Sierra,24045.48,1.91,2024-01-03
Quinua,Pseudocereal,Costa,28598.79,2.41,2023-09-10
Quinua,TubÃ©rculo,Sierra,18533.64,0.78,2023-11-13
Trigo,Pseudocereal,Costa,20217.82,2.25,2024-02-19
Cebada,Bebida,Selva,27362.03,2.36,2023-04-05
Trigo,TubÃ©rculo,Costa,32420.58,2.32,2023-01-24
Cacao,Bebida,Costa,26778.07,1.7,2024-09-19
MaÃ­z,Cereal,Selva,23434.71,1.69,2024-10-24
MaÃ­z,TubÃ©rculo,Sierra,24996.46,1.19,2023-02-19
Cacao,Bebida,Costa,18747.96,1.96,2024-05-16
Cebada,Cereal,Costa,28022.58,1.47,2024-12-18
CafÃ©,Pseudocereal,Selva,29411.67,1.79,2024-05-12
Trigo,Cereal,Sierra,22739.55,1.24,2023-12-01
Papa,Grano,Costa,22649.79,1.91,2023-03-20
Quinua,Cereal,Selva,26329.39,2.11,2024-08-04
Quinua,Cereal,Costa,22816.4,0.62,2023-01-27
Cebada,Grano,Selva,24669.34,2.13,2023-09-28
CafÃ©,Bebida,Sierra,35498.61,1.49,2024-07-15
MaÃ­z,Bebida,Sierra,23764.87,2.16,2023-09-04
MaÃ­z,Cereal,Sierra,23208.3,1.25,2024-08-13
Quinua,Grano,Sierra,21762.29,1.13,2024-01-22
Cebada,Grano,Costa,28720.96,2.31,2024-12-02
Trigo,Pseudocereal,Costa,24093.88,0.85,2024-07-12
MaÃ­z,Bebida,Sierra,21753.13,2.16,2023-12-27
Trigo,TubÃ©rculo,Sierra,31606.52,1.36,2024-05-02
CafÃ©,Bebida,Sierra,32098.02,1.43,2023-12-18
MaÃ­z,Bebida,Costa,21997.88,0.98,2024-12-01
MaÃ­z,Pseudocereal,Sierra,15667.3,1.56,2023-09-13
Arroz,TubÃ©rculo,Sierra,30037.57,1.02,2023-08-10
MaÃ­z,Pseudocereal,Sierra,21576.85,0.39,2023-01-01
Cacao,TubÃ©rculo,Selva,28953.13,0.9,2024-06-29
Papa,Cereal,Sierra,15149.48,0.31,2024-03-21
Cacao,TubÃ©rculo,Selva,29462.99,2.45,2023-03-20
Cebada,Pseudocereal,Selva,18944.14,2.42,2023-08-24
Cebada,Bebida,Sierra,28653.82,1.17,2023-11-30
Trigo,TubÃ©rculo,Selva,25071.37,1.9,2023-12-15
Cacao,TubÃ©rculo,Sierra,20230.3,1.06,2023-04-08
Cacao,Grano,Costa,22964.82,1.78,2023-03-23
Cacao,Bebida,Costa,28431.59,2.07,2024-05-16
CafÃ©,Cereal,Costa,25529.47,2.38,2024-04-21
MaÃ­z,Pseudocereal,Costa,27922.06,1.18,2024-12-04
Papa,Cereal,Selva,34882.2,2.02,2024-07-03
Trigo,Bebida,Sierra,17178.79,0.89,2023-01-14
Cacao,TubÃ©rculo,Sierra,33086.06,2.48,2024-01-27
Cacao,TubÃ©rculo,Sierra,25521.78,0.36,2023-12-13
Arroz,Bebida,Costa,20506.08,1.63,2023-11-06
Trigo,TubÃ©rculo,Costa,18348.43,1.75,2024-01-21
Cacao,TubÃ©rculo,Sierra,24054.4,1.81,2023-07-28
Trigo,TubÃ©rculo,Costa,29608.25,0.56,2023-12-23
MaÃ­z,Pseudocereal,Sierra,24362.25,2.36,2024-08-23
Arroz,Pseudocereal,Sierra,32555.77,0.7,2024-07-21
Trigo,Grano,Sierra,17744.12,1.67,2023-04-04
Papa,Cereal,Sierra,24939.56,0.79,2023-04-03
Papa,Bebida,Sierra,18738.03,0.98,2023-12-06
Cebada,Bebida,Sierra,26818.16,1.5,2024-08-19
Arroz,Bebida,Sierra,29434.44,1.22,2024-03-20
Arroz,Grano,Costa,22896.19,0.65,2023-01-22
Cebada,Pseudocereal,Sierra,11978.93,0.68,2023-10-18
Trigo,Grano,Sierra,25994.74,1.22,2024-04-29
Arroz,Bebida,Costa,27183.69,1.97,2023-11-02
Papa,Cereal,Costa,27021.47,2.28,2024-09-25
Papa,TubÃ©rculo,Costa,31178.91,0.49,2023-05-08
Cacao,Pseudocereal,Sierra,19644.73,1.16,2024-09-16
MaÃ­z,Pseudocereal,Selva,28401.08,0.52,2023-09-30
Arroz,Grano,Selva,30962.54,0.34,2024-03-17
Trigo,Pseudocereal,Costa,16107.06,1.76,2024-05-17
Cebada,Bebida,Selva,26598.26,1.63,2023-05-10
Cebada,Bebida,Costa,22479.1,0.66,2023-05-12
Trigo,Grano,Sierra,24592.39,0.81,2024-08-19
CafÃ©,Bebida,Selva,26738.38,0.35,2024-04-26
Quinua,Cereal,Sierra,22563.86,2.14,2024-01-25
MaÃ­z,Grano,Selva,21621.46,2.44,2024-08-15
Cebada,Cereal,Sierra,25170.76,0.6,2023-11-21
Arroz,TubÃ©rculo,Selva,19563.77,0.81,2023-03-10
MaÃ­z,Cereal,Sierra,19570.87,2.21,2024-10-21
Arroz,TubÃ©rculo,Sierra,28396.87,2.34,2024-03-23
CafÃ©,TubÃ©rculo,Selva,19256.03,1.22,2024-06-11
Papa,Cereal,Sierra,28331.56,0.41,2024-09-08
MaÃ­z,Grano,Sierra,27312.96,0.39,2023-06-14
Cacao,Bebida,Sierra,16370.97,1.56,2024-05-02
Cebada,Bebida,Selva,21612.18,1.16,2024-12-13
MaÃ­z,TubÃ©rculo,Selva,30970.55,0.36,2024-12-09
MaÃ­z,TubÃ©rculo,Sierra,20094.17,1.58,2024-03-01
MaÃ­z,Grano,Sierra,22677.98,0.32,2024-11-27
Quinua,Pseudocereal,Selva,27310.3,2.03,2023-09-22
MaÃ­z,Cereal,Selva,28916.95,0.97,2024-09-03
Arroz,TubÃ©rculo,Sierra,23742.31,0.39,2023-12-08
Papa,Bebida,Sierra,22012.45,1.59,2024-12-26
CafÃ©,Grano,Sierra,32111.85,1.17,2023-10-05
Trigo,Cereal,Costa,33694.5,2.44,2024-11-04
MaÃ­z,Grano,Selva,29894.29,1.5,2024-03-14
Cebada,Cereal,Costa,25426.59,0.91,2023-06-06
MaÃ­z,Cereal,Selva,20958.67,1.86,2024-02-26
Cebada,TubÃ©rculo,Selva,20847.78,0.9,2023-09-08
Arroz,Grano,Selva,27612.57,2.29,2024-08-31
Cebada,Grano,Selva,27091.99,1.12,2024-06-13
Cacao,Bebida,Selva,32007.99,1.51,2023-11-23
Trigo,Bebida,Selva,28252.25,0.41,2023-04-07
Papa,TubÃ©rculo,Selva,17484.6,1.24,2024-05-27
Cebada,TubÃ©rculo,Costa,30259.74,2.13,2023-08-04
Cebada,Pseudocereal,Sierra,20009.7,2.07,2023-05-12
Papa,Bebida,Sierra,23080.14,0.79,2023-09-17
Trigo,Cereal,Costa,26251.0,0.8,2023-05-05
MaÃ­z,Grano,Costa,34978.34,2.1,2023-03-23
Cebada,TubÃ©rculo,Costa,40549.59,2.35,2023-10-10
Papa,Grano,Costa,28033.62,0.51,2024-11-13
Cacao,Grano,Selva,24084.02,1.29,2023-02-28
Cacao,Pseudocereal,Sierra,27672.53,1.04,2024-06-27
Arroz,Bebida,Selva,29438.28,2.22,2023-06-10
Papa,TubÃ©rculo,Sierra,23396.66,0.48,2023-10-11
Arroz,Grano,Sierra,33976.06,0.76,2023-04-16
Cacao,TubÃ©rculo,Costa,26150.35,1.96,2023-04-15
Trigo,Cereal,Selva,27488.72,0.41,2024-03-14
MaÃ­z,Pseudocereal,Costa,28329.62,1.38,2023-08-16
Papa,Cereal,Selva,27107.93,1.27,2024-11-30
CafÃ©,TubÃ©rculo,Sierra,29194.7,1.04,2024-08-04
Cacao,TubÃ©rculo,Costa,21913.73,1.17,2023-11-14
Cacao,Bebida,Costa,22208.49,1.47,2024-04-08
CafÃ©,Grano,Sierra,19499.23,0.66,2024-08-21
Quinua,Grano,Sierra,27197.51,1.56,2024-04-16
Cacao,Cereal,Sierra,28894.68,2.07,2023-02-25
Cebada,Pseudocereal,Costa,27288.86,1.97,2024-09-16
Trigo,Grano,Selva,33372.46,0.64,2023-01-13
Papa,Bebida,Costa,24972.02,0.63,2024-03-15
CafÃ©,Cereal,Selva,28343.71,0.89,2023-01-18
Cebada,Cereal,Costa,19541.5,1.09,2024-11-24
CafÃ©,Bebida,Costa,23064.5,1.2,2023-04-23
Papa,Pseudocereal,Sierra,28477.69,1.8,2023-08-17
Arroz,Bebida,Selva,29245.51,0.42,2023-06-20
Papa,Pseudocereal,Costa,23530.17,0.38,2023-10-22
Quinua,Bebida,Costa,24642.0,1.16,2023-07-08
Papa,Bebida,Sierra,17410.63,1.83,2024-03-01
Papa,TubÃ©rculo,Sierra,23214.85,0.73,2023-03-20
Quinua,Cereal,Selva,29451.92,1.71,2024-10-19
Trigo,Bebida,Costa,27876.03,0.87,2023-07-01
Cacao,Bebida,Selva,27503.33,2.25,2024-05-13
Papa,Grano,Costa,25248.87,2.27,2024-12-08
Quinua,Cereal,Selva,25035.32,0.95,2023-03-12
Cebada,Grano,Sierra,21698.39,0.81,2023-09-05
Arroz,Cereal,Costa,28494.14,1.2,2023-05-26
Arroz,Grano,Selva,27104.86,0.83,2024-09-09
Papa,Bebida,Sierra,27460.09,1.78,2023-10-23
Trigo,Bebida,Sierra,22369.83,2.12,2024-08-04
Trigo,TubÃ©rculo,Selva,14233.29,1.78,2024-04-14
Cebada,Grano,Costa,30485.76,2.11,2024-05-20
Papa,Pseudocereal,Costa,22605.81,1.17,2023-07-12
Arroz,TubÃ©rculo,Sierra,20686.12,0.64,2023-03-09
Trigo,Grano,Costa,28467.39,1.92,2024-05-08
Papa,Grano,Costa,23039.94,1.09,2023-02-21
CafÃ©,TubÃ©rculo,Costa,30299.68,1.78,2023-12-29
Trigo,Bebida,Sierra,28085.03,0.9,2024-04-18
Quinua,Grano,Selva,28417.85,0.48,2024-06-04
CafÃ©,Bebida,Costa,18170.22,2.48,2024-03-06
Cacao,TubÃ©rculo,Sierra,31059.72,0.64,2023-10-25
Trigo,Bebida,Sierra,26306.25,2.47,2024-03-10
Arroz,Cereal,Selva,23153.61,2.45,2024-11-26
MaÃ­z,Pseudocereal,Costa,25716.94,2.05,2024-11-21
CafÃ©,Grano,Costa,16118.82,1.75,2023-07-17
Cacao,Pseudocereal,Selva,27043.26,1.57,2023-05-08
Cebada,Bebida,Selva,19853.14,2.21,2024-06-15
Cebada,Grano,Sierra,18236.65,0.94,2024-02-15
Arroz,Bebida,Sierra,17388.2,1.33,2023-03-06
Trigo,Cereal,Selva,30563.44,1.66,2024-11-24
Papa,TubÃ©rculo,Costa,21853.68,1.2,2023-08-29
Trigo,Grano,Sierra,32668.64,1.24,2024-01-04
Arroz,Cereal,Sierra,22320.99,1.03,2024-06-19
Cebada,Cereal,Costa,16463.21,1.54,2024-01-19
Trigo,Grano,Sierra,19417.38,2.17,2024-03-06
Cebada,Bebida,Costa,31179.06,0.74,2023-03-24
CafÃ©,Cereal,Costa,24220.51,2.36,2024-11-27
Cacao,Pseudocereal,Costa,22258.56,1.82,2024-09-02
Papa,Cereal,Selva,25800.09,2.11,2024-07-27
CafÃ©,Bebida,Selva,27508.91,1.52,2023-10-13
Cebada,Bebida,Selva,30586.99,2.01,2024-06-17
Cebada,Pseudocereal,Costa,32242.5,0.34,2024-04-03
MaÃ­z,Cereal,Costa,23201.16,2.1,2023-07-31
MaÃ­z,Bebida,Selva,18369.76,0.39,2023-05-06
CafÃ©,Grano,Sierra,22932.67,2.26,2024-02-17
Quinua,TubÃ©rculo,Costa,26301.4,2.48,2024-05-13
CafÃ©,TubÃ©rculo,Sierra,20181.21,0.95,2024-02-29
MaÃ­z,TubÃ©rculo,Sierra,20214.25,0.76,2024-07-07
Cebada,Cereal,Costa,26718.94,1.98,2024-09-01
Arroz,Pseudocereal,Costa,24756.74,0.86,2024-06-26
CafÃ©,Bebida,Sierra,25163.98,2.2,2023-06-07
Cebada,Grano,Sierra,21207.52,0.53,2023-04-22
Arroz,Grano,Selva,23848.0,0.58,2024-02-06
Arroz,Cereal,Selva,20378.83,2.45,2023-05-02
MaÃ­z,TubÃ©rculo,Costa,29450.99,1.78,2023-09-30
CafÃ©,Cereal,Selva,30176.25,2.16,2023-10-21
Trigo,Pseudocereal,Selva,15769.06,1.01,2024-02-02
Papa,Pseudocereal,Selva,20352.45,1.79,2024-04-15
MaÃ­z,Bebida,Selva,17517.35,1.61,2023-07-26
MaÃ­z,Bebida,Sierra,21749.88,1.63,2023-04-20
Trigo,Pseudocereal,Costa,24582.81,1.8,2024-03-15
Papa,Pseudocereal,Selva,17751.77,1.57,2023-10-05
Cebada,Pseudocereal,Sierra,20390.7,1.24,2024-07-21
Quinua,Cereal,Sierra,19980.21,0.91,2024-07-22
CafÃ©,Pseudocereal,Sierra,26036.34,1.99,2024-04-26
Quinua,Grano,Selva,25346.72,0.8,2023-04-24
Cebada,TubÃ©rculo,Selva,21391.31,1.82,2024-04-21
Cacao,Pseudocereal,Costa,25884.1,0.81,2024-12-10
MaÃ­z,TubÃ©rculo,Selva,22266.6,1.68,2023-11-17
Papa,Cereal,Selva,23641.72,1.94,2023-06-28
MaÃ­z,TubÃ©rculo,Sierra,33367.26,0.78,2023-08-07
Arroz,Cereal,Costa,31702.31,0.43,2024-06-11
MaÃ­z,Grano,Selva,18502.09,0.59,2024-05-06
MaÃ­z,Cereal,Selva,29148.66,1.63,2023-03-02
Cebada,Cereal,Sierra,29056.98,2.17,2023-02-23
Cebada,Bebida,Sierra,19258.68,0.4,2024-11-10
Cebada,Pseudocereal,Selva,29093.89,1.92,2024-06-21
Quinua,Pseudocereal,Costa,32689.66,1.05,2023-03-06
Arroz,Grano,Costa,19387.28,1.35,2024-09-03
Cacao,Grano,Sierra,20412.49,2.34,2024-08-08
Cacao,Pseudocereal,Sierra,30088.31,1.03,2024-12-04
Cebada,Bebida,Selva,26357.48,1.32,2023-06-20
Papa,Pseudocereal,Sierra,27757.38,0.33,2023-09-30
Quinua,Bebida,Selva,26702.95,0.48,2024-11-29
Trigo,Grano,Costa,26953.48,0.87,2024-06-18
Papa,TubÃ©rculo,Costa,18367.64,0.36,2024-01-26
CafÃ©,Grano,Selva,30236.59,1.69,2024-11-23
CafÃ©,Grano,Sierra,30847.95,1.24,2023-11-23
Papa,Cereal,Costa,23853.05,1.51,2023-04-18
Cebada,Cereal,Sierra,24782.62,0.68,2023-06-11
Trigo,Cereal,Costa,17344.46,0.95,2024-03-27
Trigo,Cereal,Selva,27571.27,1.76,2023-07-25
Quinua,Bebida,Selva,27860.29,2.42,2024-08-12
Trigo,Pseudocereal,Selva,24689.04,0.41,2023-01-16
CafÃ©,TubÃ©rculo,Costa,30621.77,2.26,2023-11-23
Arroz,Grano,Sierra,23329.61,1.57,2024-08-30
Cebada,Bebida,Sierra,27823.03,1.54,2024-10-20
Trigo,TubÃ©rculo,Sierra,19901.68,1.4,2023-01-02
Quinua,Bebida,Costa,24882.24,0.45,2023-01-10
CafÃ©,Bebida,Costa,24128.23,0.5,2024-03-09
Arroz,Grano,Costa,26126.54,1.62,2023-05-05
MaÃ­z,Pseudocereal,Costa,23152.37,1.05,2023-03-22
MaÃ­z,Cereal,Costa,24342.64,2.32,2024-04-29
Arroz,Pseudocereal,Sierra,29130.24,1.19,2024-10-13
CafÃ©,Grano,Costa,22816.18,0.62,2023-05-30
Quinua,Grano,Costa,16967.11,1.87,2023-12-06
Arroz,Grano,Sierra,33747.92,0.95,2023-05-09
Cebada,TubÃ©rculo,Costa,31907.27,1.46,2024-03-13
Cebada,Pseudocereal,Sierra,18538.69,1.84,2024-05-15
MaÃ­z,Pseudocereal,Sierra,28448.54,2.28,2023-02-27
Trigo,Bebida,Selva,22485.13,2.04,2023-07-17
Quinua,Bebida,Selva,26317.44,1.79,2023-07-30
MaÃ­z,Bebida,Selva,26471.12,1.8,2023-02-14
Trigo,Grano,Selva,23827.96,2.38,2023-04-07
Trigo,Pseudocereal,Costa,21081.17,0.95,2023-10-06
Cacao,Grano,Selva,21547.29,0.3,2024-06-18
Cebada,TubÃ©rculo,Sierra,20419.04,0.9,2024-02-14
CafÃ©,Bebida,Costa,20840.89,0.78,2024-04-05
Papa,Grano,Selva,24664.11,1.76,2024-01-26
CafÃ©,Grano,Sierra,21421.2,1.69,2023-02-13
Papa,TubÃ©rculo,Costa,28410.26,1.61,2023-01-27
Arroz,Cereal,Costa,32436.23,0.34,2023-04-07
Cebada,Pseudocereal,Selva,22099.73,1.9,2024-07-01
Trigo,Cereal,Costa,26197.02,1.01,2024-09-12
Quinua,Bebida,Sierra,27498.43,1.76,2024-07-20
Papa,Grano,Costa,27360.01,1.52,2024-12-04
CafÃ©,TubÃ©rculo,Sierra,25379.78,1.05,2023-08-07
Trigo,TubÃ©rculo,Costa,28713.41,0.6,2023-07-04
Papa,Pseudocereal,Selva,27411.24,0.51,2023-03-10
Papa,Cereal,Sierra,18811.69,2.13,2023-05-10
Cacao,Pseudocereal,Costa,29345.78,2.32,2024-07-20
Papa,Grano,Costa,29436.45,1.73,2024-08-31
Quinua,Pseudocereal,Costa,21183.57,0.53,2024-08-21
Cebada,TubÃ©rculo,Sierra,25189.69,1.18,2024-09-22
Quinua,TubÃ©rculo,Sierra,28416.64,1.9,2024-12-20
MaÃ­z,Bebida,Sierra,23953.43,2.02,2023-11-30
Trigo,Bebida,Selva,30364.89,0.56,2023-06-03
Cebada,Grano,Selva,36819.36,0.3,2024-06-30
Cacao,Cereal,Sierra,21070.07,1.87,2023-03-20
Cebada,Pseudocereal,Costa,18094.78,1.08,2024-08-01
Cebada,Grano,Selva,26519.09,0.86,2024-02-17
CafÃ©,Bebida,Sierra,28607.81,0.33,2024-06-29
Cebada,Pseudocereal,Costa,23845.67,1.49,2024-08-31
Cacao,Bebida,Selva,32266.3,2.17,2023-06-18
Quinua,Pseudocereal,Costa,18306.97,2.41,2024-11-11
Cebada,Cereal,Costa,28464.59,1.54,2024-10-24
Arroz,Grano,Costa,21970.7,1.43,2024-08-05
Trigo,Pseudocereal,Costa,33596.89,0.49,2024-05-29
Cebada,TubÃ©rculo,Selva,34962.58,1.51,2023-11-10
Trigo,TubÃ©rculo,Selva,21166.72,1.14,2023-02-01
Arroz,Pseudocereal,Selva,22252.21,1.64,2023-10-14
Arroz,Pseudocereal,Sierra,29297.94,1.16,2024-08-16
Trigo,Pseudocereal,Selva,23064.35,0.83,2023-02-12
Papa,TubÃ©rculo,Costa,24772.94,0.51,2024-09-08
MaÃ­z,TubÃ©rculo,Selva,25126.94,0.99,2023-01-01
CafÃ©,Pseudocereal,Costa,15401.63,0.51,2024-07-26
Papa,Bebida,Sierra,24930.81,0.69,2023-09-27
Papa,Bebida,Costa,21551.36,2.47,2023-06-29
Quinua,Cereal,Costa,22534.39,1.28,2024-06-01
CafÃ©,Grano,Costa,32218.16,1.47,2023-04-13
CafÃ©,Bebida,Sierra,18717.47,2.22,2023-01-10
Papa,TubÃ©rculo,Selva,29066.03,2.49,2024-08-05
Cebada,Bebida,Selva,23605.19,1.58,2023-03-31
Quinua,Cereal,Sierra,23601.2,2.09,2023-08-14
Quinua,Cereal,Costa,28951.86,1.02,2024-10-31
Arroz,Grano,Selva,26700.26,0.97,2023-05-06
Cacao,Bebida,Sierra,27853.06,1.19,2023-07-28
CafÃ©,TubÃ©rculo,Selva,29840.92,1.78,2023-04-07
Papa,TubÃ©rculo,Sierra,23343.46,1.8,2023-03-15
Arroz,Pseudocereal,Costa,21938.82,0.99,2024-09-18
Trigo,TubÃ©rculo,Selva,19574.25,0.59,2023-07-10
MaÃ­z,Grano,Sierra,20872.95,1.69,2024-11-12
Cacao,Grano,Selva,39745.47,0.58,2024-12-16
Cacao,TubÃ©rculo,Selva,31223.4,1.57,2023-02-25
Cacao,TubÃ©rculo,Selva,18244.63,1.83,2024-12-20
Quinua,Pseudocereal,Selva,18387.71,1.84,2024-07-06
Trigo,TubÃ©rculo,Sierra,27409.33,1.96,2023-02-01
Cacao,Pseudocereal,Costa,27736.32,2.22,2024-06-10
Trigo,Pseudocereal,Sierra,27744.42,1.4,2024-07-27
Cebada,TubÃ©rculo,Sierra,23725.22,1.91,2024-10-28
Cacao,Cereal,Sierra,24372.73,1.66,2023-10-11
MaÃ­z,Cereal,Costa,26639.4,0.71,2024-12-21
Trigo,Pseudocereal,Selva,25429.47,0.36,2024-05-08
Trigo,TubÃ©rculo,Selva,13903.5,0.93,2023-07-06
MaÃ­z,Cereal,Selva,23851.0,1.27,2024-05-12
Cacao,TubÃ©rculo,Costa,20742.97,1.66,2024-03-17
MaÃ­z,TubÃ©rculo,Selva,25876.06,2.17,2023-05-10
Trigo,TubÃ©rculo,Costa,39926.3,0.73,2024-09-30
MaÃ­z,Bebida,Selva,26837.41,0.58,2023-10-19
Trigo,TubÃ©rculo,Selva,23432.35,2.42,2023-04-24
Trigo,Bebida,Sierra,29609.01,0.54,2023-07-18
Cebada,Pseudocereal,Costa,27413.44,1.35,2023-01-13
Papa,Cereal,Sierra,27100.47,1.59,2023-09-28
Trigo,Cereal,Sierra,28034.25,1.49,2024-08-23
Cacao,Cereal,Sierra,35282.72,0.49,2023-08-03
Arroz,Cereal,Costa,19345.56,0.43,2024-03-19
